Taxon,Function,LFQ intensity HiSF_14spcs_m04_2_147,LFQ intensity HiSF_14spcs_m06_2_148,LFQ intensity HiSF_14spcs_m07_2_149,LFQ intensity HiSF_14spcs_m10_2_150,LFQ intensity HiSF_14spcs_m13_2_151,LFQ intensity HiSF_15spcs_m03_1_132,LFQ intensity HiSF_15spcs_m07_1_133,LFQ intensity HiSF_15spcs_m09_1_134,LFQ intensity HiSF_15spcs_m14_1_136,LFQ intensity PEFi_14spcs_m00_0_127,LFQ intensity PEFi_14spcs_m01_1_128,LFQ intensity PEFi_14spcs_m02_1_129,LFQ intensity PEFi_14spcs_m04_1_130,LFQ intensity PEFi_14spcs_m13_1_131,LFQ intensity PEFi_15spcs_m05_2_142,LFQ intensity PEFi_15spcs_m08_2_143,LFQ intensity PEFi_15spcs_m09_2_144,LFQ intensity PEFi_15spcs_m12_2_145,LFQ intensity PEFi_15spcs_m14_2_146
Bacteroides_caccae,LCOG0325,2540700,0,0,1591100,1102800,1651500,1146200,1578800,1759100,5309600,4362700,5548900,5302700,3848900,0,2247500,5560800,0,2796800
Bacteroides_caccae,LCOG0326,1523200,3216700,2585500,2818900,768430,3349400,6163400,4519600,4410100,0,372630,0,355040,496210,1252800,0,1366100,1596900,1146600
Bacteroides_caccae,LCOG0329,128790000,160790000,190270000,160250000,190080000,249600000,313900000,293090000,283730000,53782000,42281000,37674000,47721000,49095000,74814000,61830000,72030000,88988000,73816000
Bacteroides_caccae,LCOG0330,8771900,2851300,1718600,5310800,4771700,1664000,3164100,2616700,4102900,1974800,2143000,1051000,1044100,1198500,2348200,1593200,1345000,3391800,1825900
Bacteroides_caccae,LCOG0334,28676440,19885010,24180410,31897500,25536460,51945700,80205700,66423000,77758800,29052660,22473010,18799920,20217340,23838980,38907350,43215000,39974870,32738000,49172220
Bacteroides_caccae,LCOG0339,3071700,1100800,780440,2692600,1971860,5246000,6617900,6275700,6408600,2489100,952340,2081100,0,0,0,2872700,2591300,0,2370000
Bacteroides_caccae,LCOG0341,24591000,21089000,16170000,16418000,17432000,32717000,57826000,45957000,44107000,9543400,18109000,12439000,9840800,7721400,16159000,13545000,16984000,17105000,13726000
Bacteroides_caccae,LCOG0342,24591000,21089000,16170000,16418000,17432000,32717000,57826000,45957000,44107000,9543400,18109000,12439000,9840800,7721400,16159000,13545000,16984000,17105000,13726000
Bacteroides_caccae,LCOG0345,200830,0,0,0,0,0,0,0,0,414050,322970,471810,0,0,0,361550,158000,0,0
Bacteroides_caccae,LCOG0346,976340,0,783900,0,616540,1694000,2418500,1846100,1873700,307360,204130,0,421530,0,618080,507950,0,830150,0
Bacteroides_caccae,LCOG0352,1717400,984170,2106400,6248100,1556400,0,5750300,1115300,2298500,3537300,1925000,545030,3011500,2248900,5975100,2378400,1934000,2916300,1187300
Bacteroides_caccae,LCOG0359,921840,0,2066200,162440,2086500,9664000,4847600,8645200,3251100,5394700,3834600,5648300,3451800,4481700,12518000,11802000,6149000,13724000,7075200
Bacteroides_caccae,LCOG0362,0,0,0,0,0,0,0,0,5140200,1105000,1199200,1290300,1239100,1134200,0,686030,1640400,0,0
Bacteroides_caccae,LCOG0363,12251650,14960400,13700210,7292500,9716500,23047100,20633100,24522700,23156500,2549950,589280,1812380,1920970,2305700,3498900,0,9670400,3588100,6654800
Bacteroides_caccae,LCOG0365,759660,0,0,262100,0,1518500,2210400,3088300,3562300,689150,503010,336120,0,0,883510,1146000,984260,839770,1145500
Bacteroides_caccae,LCOG0366,0,0,0,0,0,385280,487180,765960,772210,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0367,1891100,0,0,0,0,0,287680,0,0,7134200,2363400,2734000,2852900,6114300,11875000,14025000,13288000,31621000,18135000
Bacteroides_caccae,LCOG0370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0372,0,0,0,0,0,0,519280,0,0,0,0,0,0,0,0,0,0,0,1858400
Bacteroides_caccae,LCOG0379,12653000,16118000,10324000,13308000,10108000,7551000,16840000,12716000,11949000,15957000,12417000,13632000,11060000,10874000,14546000,21326000,11204000,12648000,18508000
Bacteroides_caccae,LCOG0381,0,416450,2967900,450950,1577400,0,3928800,0,2621000,2174100,0,0,0,0,0,0,833670,0,0
Bacteroides_caccae,LCOG0388,0,713300,0,464430,705380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0394,63714500,47541300,58393600,36039800,48760800,54805690,50885270,35549200,50174600,16399300,15508410,12973700,12565500,18637170,23556590,17629900,21544210,29202470,24216130
Bacteroides_caccae,LCOG0399,8487400,1307300,5386700,6750300,3306700,14827000,11831000,5694300,5877700,6730300,6009500,3246300,3237100,4211600,5883000,5607900,7745100,3285300,4508600
Bacteroides_caccae,LCOG0403,67379000,56974000,65718000,56805000,50529000,48866000,79163000,91284000,75093000,50547000,36028000,43658000,41067000,42199000,48873000,46422000,46237000,48340000,36984000
Bacteroides_caccae,LCOG0404,54851000,56733000,41437000,55023000,43464000,26585000,41405000,39482000,43573000,24015000,28835000,16526000,29783000,14384000,30958000,46982000,44436000,97462000,54524000
Bacteroides_caccae,LCOG0412,156079000,146570000,92850000,127739000,130315000,285495000,229907000,246702000,213078000,56991000,40554800,40022770,39755400,57617290,61321000,44658000,80055000,88907000,103306000
Bacteroides_caccae,LCOG0414,0,694330,0,0,1045200,722090,958800,0,0,0,5038100,0,0,0,1204200,0,0,0,0
Bacteroides_caccae,LCOG0423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150200,0,0,0
Bacteroides_caccae,LCOG0427,347610,0,0,0,0,0,685520,0,0,0,0,0,0,446950,0,0,0,312410,0
Bacteroides_caccae,LCOG0436,8100800,5528100,6231000,2928200,3497100,6945300,14977000,12215000,12836000,2972000,3301400,4196700,2295500,4027700,10725000,2589500,2478000,5948900,1401900
Bacteroides_caccae,LCOG0438,0,0,625280,0,373360,1195900,732970,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0439,0,0,1046100,0,0,0,0,0,0,0,326930,0,0,528230,0,0,0,942660,585730
Bacteroides_caccae,LCOG0441,6116200,6921100,14036000,5983000,5982000,0,0,0,0,0,0,0,0,0,3018800,0,2569700,0,3602200
Bacteroides_caccae,LCOG0442,0,913640,0,0,0,1217800,0,0,1772200,0,0,0,0,0,0,0,0,721070,0
Bacteroides_caccae,LCOG0443,27653000,25089000,17667000,17272000,21109000,26069000,31992000,31027000,39271000,22405000,20713000,22309000,21491000,18347000,26570000,24923000,20515000,16729000,15465000
Bacteroides_caccae,LCOG0451,1669300,2954700,2424800,4067070,4071400,1793000,6250000,5652120,5254300,796260,0,0,0,674620,3773100,2718200,3994800,6169100,1674000
Bacteroides_caccae,LCOG0457,12441000,10899800,11068000,9984190,11448620,17853000,9235500,18730000,8012700,8790300,7891300,12841300,8308400,9040300,11771000,9693000,7844800,9307900,7910200
Bacteroides_caccae,LCOG0459,14560000,10497000,4420900,13473000,10896000,13633000,15127000,15187000,14758000,4591200,2924300,1327400,4158800,5138500,6963100,6740400,6677700,5348200,6789700
Bacteroides_caccae,LCOG0460,3802300,4664400,3199900,4700500,3067400,5628200,3886300,3330700,2204000,821940,914370,797710,0,774300,1882300,1454900,846540,2911500,746370
Bacteroides_caccae,LCOG0461,1781200,0,933750,3336600,1894900,4397900,7499300,8206300,8551800,1463300,503860,697510,802170,561920,0,2374100,1681100,879120,655170
Bacteroides_caccae,LCOG0462,9196600,5293300,6274100,15870000,0,15989000,16647000,14809000,14280000,39605000,39102000,38667000,36783000,38687000,27827000,32534000,50916000,32479000,30221000
Bacteroides_caccae,LCOG0463,3953000,3528500,4355300,3374800,3626000,9350200,6779100,5795800,7697800,2174800,1785800,1435400,0,0,3676400,4032600,4451500,3817000,2614800
Bacteroides_caccae,LCOG0465,1115000,1097300,0,1243400,906570,2295400,2200500,1818800,1616600,1421200,833170,0,943900,0,1307300,0,1599900,1137300,0
Bacteroides_caccae,LCOG0466,1243500,0,2515600,617130,510670,0,538490,0,0,0,0,0,0,0,4483500,669180,0,0,0
Bacteroides_caccae,LCOG0469,15846000,12861000,20540000,13089000,16294000,20037000,20840000,15805000,19588000,30415000,28494000,25759000,30896000,29836000,17662000,34090000,32426000,15745000,35444000
Bacteroides_caccae,LCOG0471,4030100,0,0,0,0,0,0,0,0,0,311770,0,0,0,232290,0,320780,0,0
Bacteroides_caccae,LCOG0473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376700,0,0
Bacteroides_caccae,LCOG0480,68420500,62352500,29928400,60182700,35640800,73003000,78820000,44290000,69921100,23435000,20846500,15791100,23858000,24689700,28514400,40050000,34507000,33031000,29435000
Bacteroides_caccae,LCOG0484,0,0,0,0,0,0,0,0,0,163010,295740,348840,0,163710,0,223410,231750,0,356190
Bacteroides_caccae,LCOG0488,1321400,2719200,1671200,3674700,3133500,0,0,788710,758130,1760200,232570,1466300,1592700,2077300,1720700,1037300,1474500,0,0
Bacteroides_caccae,LCOG0492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0493,0,0,0,0,0,1059300,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0495,1638800,4314700,3435800,5396800,2726900,3835500,1499400,3882200,2577300,3211800,4079600,4170600,2241100,3628600,1603300,2932900,1935500,2142300,3187900
Bacteroides_caccae,LCOG0498,0,0,0,0,0,0,0,0,0,518490,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0504,0,0,0,1833000,0,237310,1681600,886250,1311500,1278600,0,2130900,0,0,0,0,319280,0,0
Bacteroides_caccae,LCOG0506,2703400,2530000,1011700,1245000,1237300,2591300,5487100,5156800,4361600,1522800,1539100,2071400,1615000,1633200,1638600,2651500,4801200,0,2886700
Bacteroides_caccae,LCOG0511,0,507350,0,1827300,0,0,406240,0,503400,514620,315020,0,752260,456670,0,2771000,2448400,0,2590100
Bacteroides_caccae,LCOG0516,0,0,0,0,0,166830,2047500,763720,1220400,249230,577220,682140,0,0,204790,720110,729920,0,179520
Bacteroides_caccae,LCOG0517,0,270840,0,0,0,166830,2922320,1320770,1630910,249230,577220,682140,0,192380,431010,1123200,1186820,1156300,529170
Bacteroides_caccae,LCOG0518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0524,0,1177700,0,0,731420,1007700,706240,1779200,858460,239060,0,0,0,0,153130,0,1035200,0,1155100
Bacteroides_caccae,LCOG0525,2958100,3648600,3150800,2013100,1017900,2314500,8273100,8518600,6821900,2876300,3267400,8453300,3788100,3772100,747450,4252800,4955800,1331700,3206300
Bacteroides_caccae,LCOG0526,8206100,7113500,4598400,7951450,4139900,7529700,8080200,9507100,9968900,2911420,652290,2190200,2535080,3153790,4407800,4447300,5230300,4883400,9257640
Bacteroides_caccae,LCOG0527,4399880,4664400,17859900,7618000,9809000,9997900,7284400,7048800,6514300,7135540,3273170,3936910,4515700,4108900,5188500,7240790,3391640,6631700,4081770
Bacteroides_caccae,LCOG0528,202340,381080,495620,119540,0,388650,0,0,0,557810,0,0,296800,363490,278400,1290300,525360,0,279600
Bacteroides_caccae,LCOG0529,0,210680,0,342270,0,0,0,0,0,0,0,0,198400,0,0,0,0,0,0
Bacteroides_caccae,LCOG0530,0,0,0,0,0,340040,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0532,4883200,0,0,0,1572000,0,0,0,0,0,0,0,0,0,0,0,617260,2237600,0
Bacteroides_caccae,LCOG0537,0,0,0,0,0,1039100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0539,0,0,0,0,0,5357400,4924600,3989400,4703500,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0541,193210,0,0,209050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156770
Bacteroides_caccae,LCOG0542,1308700,885790,0,1650200,1889600,0,430690,20525000,0,285370,0,0,0,682200,772720,0,0,420490,1035300
Bacteroides_caccae,LCOG0543,0,0,0,0,0,1059300,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0544,16065000,6315300,4022400,4997400,6175000,22878000,25727000,21989000,21806000,3830900,4149900,5578600,5011000,6338400,15521000,12237000,13240000,15193000,10136000
Bacteroides_caccae,LCOG0545,20400000,17447000,5610600,35590080,35423010,5998900,6433800,1873000,4551210,6437600,1080100,1302400,2490000,3173000,5603000,5944000,4529400,2429920,5006600
Bacteroides_caccae,LCOG0550,883940,573840,0,728290,498090,2513100,2637500,4586500,5627800,2475200,1114800,1787100,1600400,1874900,0,1758800,4024300,2604200,2698300
Bacteroides_caccae,LCOG0552,0,0,2197600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509600,0
Bacteroides_caccae,LCOG0557,13196000,14353000,18339000,10640000,9017600,12627000,16061000,6241600,16080000,20185000,16276000,16603000,20012000,16367000,14010000,22638000,21390000,10546000,22270000
Bacteroides_caccae,LCOG0561,1340700,1866300,628210,1161600,911350,2600480,1250200,736140,0,1033050,349530,487050,0,1604800,757440,794810,1137700,1266500,1739000
Bacteroides_caccae,LCOG0562,0,0,0,0,0,0,0,0,0,379360,0,0,0,0,0,490000,0,0,0
Bacteroides_caccae,LCOG0572,0,0,0,0,0,0,0,2849300,0,4730600,764940,3742300,2614300,3794600,0,6675200,4347000,599520,4007500
Bacteroides_caccae,LCOG0576,0,0,0,0,0,352670,0,0,0,0,0,0,0,0,0,233960,0,0,0
Bacteroides_caccae,LCOG0584,1889100,10896000,1240200,1856600,1424900,4656700,4108000,4656500,3969600,624300,316150,0,645070,319670,0,2556700,1322800,999890,1864700
Bacteroides_caccae,LCOG0587,0,0,0,0,0,0,0,0,0,801520,0,0,1257600,3168700,0,0,0,0,0
Bacteroides_caccae,LCOG0588,1590400,2910200,2841200,2489300,2311700,0,0,0,0,2452100,937640,1870600,0,0,2681900,908000,169690,0,0
Bacteroides_caccae,LCOG0589,0,248900,1610200,1309900,0,0,594790,882640,1086300,0,239410,778320,0,243400,0,1741500,0,1201300,926220
Bacteroides_caccae,LCOG0590,6197500,5721700,5953300,6132100,3730800,34619000,798660,494260,0,1584000,1254100,929670,1119100,1366300,3647900,2570500,2197000,4408300,4526900
Bacteroides_caccae,LCOG0592,1011700,1568300,1616000,1059000,978030,797500,0,0,0,683360,0,0,590340,1033800,162780,1373700,0,0,1303600
Bacteroides_caccae,LCOG0599,0,0,0,0,0,205850,0,0,0,390580,143350,0,371630,0,0,0,435600,0,464910
Bacteroides_caccae,LCOG0603,0,0,0,0,0,0,700250,0,682170,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0607,7760650,12858500,8915700,16412900,13605900,12267900,8902700,8624200,13716100,1225880,927780,672230,1031800,1067300,4501400,2178580,2876520,258260,4573200
Bacteroides_caccae,LCOG0608,0,2105800,1907700,2228000,0,0,0,0,0,1657900,1186600,1987800,1338700,1312100,1959200,1269700,395590,1137400,1368900
Bacteroides_caccae,LCOG0612,5513200,2550400,3648400,4697000,4312100,6707600,10941000,7348800,2010500,1421600,733110,714440,1130300,1070800,1031500,1424800,1306600,0,928850
Bacteroides_caccae,LCOG0616,0,173560,0,0,0,0,0,0,0,2002300,887250,0,0,0,0,826650,269120,0,0
Bacteroides_caccae,LCOG0621,0,0,0,0,0,0,0,245540,271810,454630,391440,0,193210,807060,0,0,449660,0,0
Bacteroides_caccae,LCOG0622,0,1006500,1029300,653010,2098600,453750,1096400,1823500,279170,632410,632990,1245700,494140,916960,868280,734580,299820,813620,585340
Bacteroides_caccae,LCOG0624,0,2624500,0,1477000,1279800,3091000,4547700,4845400,2764000,0,0,0,0,591580,1033500,0,0,0,0
Bacteroides_caccae,LCOG0629,3974800,23259000,0,12624000,43182000,4659500,3106700,3682200,31107000,761810,3224000,3588900,3031000,5568400,0,1780300,1479800,1746100,14320000
Bacteroides_caccae,LCOG0637,0,0,0,0,2430000,0,0,0,0,1653000,0,0,1486700,0,823520,2017400,0,0,0
Bacteroides_caccae,LCOG0641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319210,0,0
Bacteroides_caccae,LCOG0642,1247700,2230100,4771160,1499140,5237400,3357700,3187300,11978770,5321910,0,368350,314260,153100,574930,625740,305070,441230,242530,0
Bacteroides_caccae,LCOG0646,3370300,0,0,0,56825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0652,0,0,0,671180,846200,1193400,0,0,0,606180,0,481810,752900,610220,683220,817050,0,0,697000
Bacteroides_caccae,LCOG0653,10291000,6734500,5677600,8510300,6363900,3431000,7734400,0,3331000,3267200,4143000,3525600,4702900,4304800,5414900,5264500,4276000,5169600,3428500
Bacteroides_caccae,LCOG0656,3128700,3621600,2576600,2674100,2610100,5282300,4726700,0,0,0,0,0,0,0,0,0,0,165130,0
Bacteroides_caccae,LCOG0659,872330,0,1560000,0,1303900,0,0,0,0,0,0,0,0,0,528780,743190,0,0,0
Bacteroides_caccae,LCOG0664,3058100,3820400,305520,3403200,2370500,0,0,0,0,0,141520,1209800,475700,350170,1009900,433520,416740,566800,0
Bacteroides_caccae,LCOG0666,849450,0,0,900300,0,0,1382100,0,1892800,0,1246000,4096900,1053700,0,0,230740,3007100,0,2966420
Bacteroides_caccae,LCOG0668,0,0,0,0,0,0,1482100,2031900,1851900,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0673,242626460,321468400,327475300,231674000,236090000,469866400,479599700,576680770,353614400,82066890,68278000,83518760,76236770,94115900,132228430,97407390,125625400,176142300,129092900
Bacteroides_caccae,LCOG0674,0,0,0,0,0,0,1006400,0,0,3202060,1804820,1914360,2952360,378900,0,2496630,3619300,0,3435700
Bacteroides_caccae,LCOG0681,508360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0683,0,0,0,0,0,0,0,0,0,0,651010,0,0,0,0,0,2675000,0,0
Bacteroides_caccae,LCOG0688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192910,0,0
Bacteroides_caccae,LCOG0692,540670,355650,0,0,724720,1751800,3516700,3927600,3631600,1618200,766930,1476200,1389800,1461600,1416200,2148900,374350,2041600,0
Bacteroides_caccae,LCOG0693,0,7089500,8715300,0,1904100,0,2941100,1475200,2938800,2592200,0,0,0,0,0,454650,0,0,2362100
Bacteroides_caccae,LCOG0696,0,0,0,0,0,0,0,0,0,0,256700,0,299290,211680,0,0,0,0,0
Bacteroides_caccae,LCOG0708,0,1188600,0,1201200,0,0,779050,0,0,1085900,792070,1148900,637010,1067600,0,1626800,0,0,0
Bacteroides_caccae,LCOG0711,0,0,0,0,0,0,0,0,0,663430,0,0,0,468730,0,834470,563560,0,695900
Bacteroides_caccae,LCOG0712,2230900,3292100,0,1535200,1068000,0,0,0,0,230320,0,0,0,0,0,0,0,0,377620
Bacteroides_caccae,LCOG0714,2401200,1010600,0,492210,0,0,0,0,0,0,0,0,0,100860,0,0,0,0,0
Bacteroides_caccae,LCOG0719,2094200,1341110,1545810,1180350,508590,153900,443650,0,0,0,0,0,573900,0,1762200,1671600,1540000,2722100,1829200
Bacteroides_caccae,LCOG0730,5017600,4159000,4947200,4700000,4026500,2806900,3026100,5572800,4774400,588300,0,573370,0,676210,0,0,1160100,1739200,1233900
Bacteroides_caccae,LCOG0732,0,0,0,0,0,987160,0,73831,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0737,348640,4790500,0,0,4997100,0,0,0,0,1090800,0,0,0,0,0,0,0,1570600,0
Bacteroides_caccae,LCOG0738,0,0,0,0,0,0,0,0,0,398860,0,179040,0,334390,0,454290,346380,0,378950
Bacteroides_caccae,LCOG0743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665140,0
Bacteroides_caccae,LCOG0745,1247700,0,4771160,1499140,2082400,3357700,3187300,11978770,5321910,0,368350,314260,153100,574930,625740,305070,441230,242530,0
Bacteroides_caccae,LCOG0750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196080
Bacteroides_caccae,LCOG0756,6567200,3783900,1400800,2205200,1279500,3350700,4439900,1603900,3883100,1676100,1428100,1829900,1710200,0,3301400,1805100,1584600,2448600,1137400
Bacteroides_caccae,LCOG0760,11382000,9144300,9162500,18470170,6655000,10053000,4998600,6928200,9888500,9973200,11229750,14936860,11842400,9886300,10711260,14830300,17982300,5228700,12678800
Bacteroides_caccae,LCOG0764,9878500,8721800,20127000,7092300,6610200,31568000,31631000,29307000,30519000,14259000,11925000,10438000,8863300,11075000,26825000,13179000,15333000,21150000,10988000
Bacteroides_caccae,LCOG0768,0,0,0,0,0,0,0,0,0,875570,0,763300,0,845520,0,1346600,1710800,0,1700200
Bacteroides_caccae,LCOG0772,7314400,6962000,12815000,8473900,6078000,11485000,1811500,7505600,0,1654600,866630,0,1084600,599850,3579900,3563100,3320200,7108200,5367600
Bacteroides_caccae,LCOG0774,9878500,8721800,20127000,7092300,6610200,31568000,31631000,29307000,30519000,14259000,11925000,10438000,8863300,11075000,26825000,13179000,15333000,21150000,10988000
Bacteroides_caccae,LCOG0776,80758700,59015000,42492000,70270000,110471000,8550500,41394000,26084000,17863400,89681000,93093500,84266100,101168200,114146200,105466000,108170000,110003000,68867000,110477000
Bacteroides_caccae,LCOG0778,0,9170500,0,5820100,6159300,11403600,2801140,2378100,5407900,0,0,0,286110,0,1167000,0,0,0,0
Bacteroides_caccae,LCOG0781,0,905370,5572200,1037100,654030,1832000,0,0,0,0,0,606280,0,0,862550,360680,0,663330,659610
Bacteroides_caccae,LCOG0782,0,0,0,0,0,0,0,0,0,290870,0,0,0,0,0,386810,0,0,0
Bacteroides_caccae,LCOG0784,0,2230100,0,0,3155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0790,0,0,0,0,0,2106800,0,1679700,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0793,379640,381620,1117800,0,0,707400,1162100,1200600,893870,539140,632330,586200,240110,289150,2273400,1052600,773180,589000,393520
Bacteroides_caccae,LCOG0803,0,0,0,0,0,0,474390,0,604170,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0807,4962200,0,9175700,1952800,0,169840,1125600,0,789120,458640,727560,379270,0,558600,429200,1277800,1402100,0,0
Bacteroides_caccae,LCOG0809,12396000,26670000,76060000,34291000,30997000,5552400,11681800,942810,3433500,38829000,27952000,32974000,27045000,28454000,24643000,40273000,34251000,19380800,32982000
Bacteroides_caccae,LCOG0810,7208070,2420400,801760,994270,2031570,628400,1366900,3146500,1672000,1201480,474720,0,405510,506120,547090,1913660,882730,4564710,1138670
Bacteroides_caccae,LCOG0821,0,0,0,695740,879110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0826,2162200,2504700,1563300,1941100,2614800,2242600,5526500,3287300,4799800,3055900,1260000,689180,2978700,1593400,3221800,211090,1481300,1839600,1012300
Bacteroides_caccae,LCOG0836,30243000,20748540,15181000,9155900,23162000,0,0,0,0,5275200,4409000,5072800,5017900,5062700,4734800,5278600,6310900,3217800,5159300
Bacteroides_caccae,LCOG0841,615190,828490,286750,1186100,1094200,728410,1121200,1250900,1015900,15622640,6582200,16140360,5167000,11843000,0,7122220,4693830,5426400,5007250
Bacteroides_caccae,LCOG0845,2750000,6704500,2008200,3254900,7307400,3254000,4094400,4409400,5215400,2787800,2925130,2991710,3157180,2347010,549530,5069000,5805800,0,3047640
Bacteroides_caccae,LCOG0846,3322400,2628300,2662700,2816600,2166600,4689600,4672400,4797400,3764200,1341500,0,0,962050,1520300,0,0,0,121020,0
Bacteroides_caccae,LCOG0848,24645000,25081000,12140000,29169000,10562000,21053000,53418000,29277000,15018000,10428000,4137100,7227900,18246000,9460900,5031800,20467000,15041000,7487000,18253000
Bacteroides_caccae,LCOG0849,0,0,699750,0,611130,0,1398200,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG0855,0,0,0,0,0,0,0,0,0,507330,0,0,0,0,0,0,0,0,0
Bacteroides_caccae,LCOG1003,67379000,56974000,65718000,56805000,50529000,48866000,79163000,91284000,75093000,50547000,36028000,43658000,41067000,42199000,48873000,46422000,46237000,48340000,36984000
Bacteroides_caccae,LCOG1011,0,0,0,0,18181000,2369500,8117500,5410900,9195100,4325800,2920700,3195920,4340300,3280900,3029620,4681000,3881600,1200100,3713400
Bacteroides_caccae,LCOG1012,2703400,2530000,1011700,1245000,1237300,2591300,5487100,5156800,4361600,1522800,1539100,2071400,1615000,1633200,1638600,2651500,4801200,0,2886700
